accel_mean,accel_std,accel_max,hr_mean,hr_std,hr_delta,step_count,movement_continuity,gps_drift_rate,label
1.5467322737303837,5.89914749144081,17.457863448131583,72.40467218531677,7.912712468022411,27.55501205060564,3,0.019747922915961957,0.0,1
1.3108131519609183,0.8014487352162146,3.8751159755608398,83.52617925692344,7.610323051710318,10.037349506695163,54,0.9907136951507379,1.4011860000548704,2
0.9596835727239451,0.3762767132896867,2.622077530596794,109.33781135715431,12.075678929646644,29.857737189074626,6,0.5244874045572832,0.16460831524742423,3
1.1006226632611065,0.08846296647400115,1.4091708027771672,72.8265973244905,3.917600408819009,-2.065882435823139,7,0.18919662572992973,0.0,0
2.63078547427167,3.945618353540563,16.563523296051613,89.29671280713154,8.06947222032793,13.803309819944765,5,0.0703462983460051,0.0,1
1.479927190977073,0.6357023891644027,2.143426188735722,78.66578298194612,5.324504398712989,16.912528967124533,46,0.9911487233746543,1.3425968206134584,2
1.173357188427261,0.47521416435649777,1.289064020358482,123.19021920434434,11.628198015822663,12.596281361400772,11,0.3587503564833803,0.38316030043731614,3
1.081849477525027,0.1756235560240573,1.464719922848024,74.54454864194905,2.651452184368906,-2.0225182038316434,11,0.14999430576137318,0.0,0
1.806704990175763,4.920996528247999,18.66355873563146,93.03569182371683,9.72022455376009,17.710264123290894,2,0.09957234473886707,0.0,1
1.5664303118205434,0.45691346275678113,2.8462471260328517,87.51867211365101,6.700943755344442,3.9448184443182273,68,0.9220703050790642,1.6651462866465074,2
1.5361025660137586,0.9381089897094059,2.574763663064846,103.37465841579997,15.268271137190894,36.41269885654973,8,0.25297222387915347,0.11748354785334927,3
0.8494219279719718,0.19098955619261881,1.7427988860398727,73.2615265016661,1.0610857379409344,3.647815511282633,9,0.37257370780200894,0.0,0
1.5420006920298157,1.7555581982629087,16.252925541724466,94.35118678190209,10.570613610603624,33.8507395326796,6,0.012460112691277735,0.0,1
1.0401960879281587,0.5846233958885262,3.2813124070852693,79.52545396158224,6.738943636458394,1.5444029045852963,60,0.9237728224041794,2.446178059745126,2
1.1250253018336005,0.8617854732988408,3.971244101349496,112.57404226483696,11.789195575873757,34.12644783056683,7,0.4426025496450471,0.29316683400377325,3
1.1770809079935787,0.10171101399944385,1.7901436995851356,78.6993562411401,3.836829491973929,0.6976006515688846,11,0.20666559544049504,0.0,0
1.0052641193758327,2.2511358139768,17.615798489461337,94.976344661248,14.678044826410998,28.04485339700701,0,0.13276229371705797,0.0,1
1.5664164233364315,0.7158657010666826,4.7153245211145745,92.4936268106286,5.651721814754102,12.501193975186982,74,0.8328981799145749,0.9195546510846109,2
1.0842010238001918,0.8387580945895647,3.7461454747276717,114.48872492540909,16.426655043943278,25.69202649919867,5,0.48837909821729664,0.3725730987664817,3
1.1355202041039378,0.008196588651396247,1.503079690205334,54.613185564295705,1.9900391470423444,-1.6418744936379686,15,0.3572862490723421,0.0,0
1.403722376464814,3.6301480085363815,13.68502524490361,104.0212308008519,8.87783572112427,19.20252469399861,6,0.07708487027089722,0.0,1
0.9271079827133945,0.9112043252757519,1.4104141144816187,93.00596407016997,7.004693121383073,4.693467525940976,43,0.9640656062791834,1.2081575040724546,2
1.282582622469447,0.8301782657617945,2.455573791250046,93.44280854532286,20.30554188360965,16.83938962313018,2,0.392637487371595,0.37552483549004534,3
0.9311080151697403,0.0674770546680947,1.2366320324379276,75.24783390616888,3.393598152349249,-2.4955043971158544,1,0.27050680219868384,0.0,0
1.6940781862618484,4.573106370802919,8.550709733882176,121.34463094872487,13.341261387684206,27.992189764760443,6,0.14202080530225542,0.0,1
1.271616712433303,0.7641140511058491,3.5487228981912375,89.37306759337253,6.161533894075667,6.340897517474321,62,0.8608437821463418,1.320765562187788,2
1.197013741730517,0.3153343865527989,2.4973550798459696,105.97326811244034,11.008016290567301,25.915093348975937,7,0.49433314162206815,0.29432178536622583,3
1.1530132229624668,0.07968819038351099,1.287449688867655,68.58460254930198,2.0474095121164586,-0.8776037094297533,17,0.33693303834312205,0.0,0
2.1226964069412655,3.6192035839824714,17.076935980902093,99.93247063473058,10.680192124373136,27.610831350329757,1,0.08217133581045352,0.0,1
1.2099877548134796,0.9408024093189852,3.6110046233280784,101.24903409868074,6.071099383200961,10.962829463290088,64,0.8379192145944291,1.594924293796438,2
1.006605403266662,0.6570128790637477,2.0238383791470462,132.49028840750555,9.108345794602043,36.20935599739461,7,0.41811466044688006,0.016382234262075634,3
1.0961016622435178,0.15840408136909445,1.5119716466139042,73.43452936716949,3.8086819078607865,1.716900734477521,0,0.3182642805425603,0.0,0
1.9641937558592886,3.0994482809322466,12.06383691201463,91.06905536197752,13.961727062017177,25.467011993885162,4,0.10045335488929398,0.0,1
1.5904757494511628,0.6148920684774084,2.7455268569920843,79.38040009922973,3.382639170298847,9.417172266748931,52,0.8687677881984285,1.602687975645355,2
1.1646806427834602,0.4341984357841022,1.7474256198545262,113.2824222515687,10.234883270460582,20.236212213790196,9,0.4044094759067065,0.3700133077822805,3
1.0982858023878508,0.14594136582018713,1.2456272926642415,91.09131640384355,3.403156704432416,-0.5741449686256926,14,0.16910175982678194,0.0,0
2.377802635306458,4.600438550461444,15.444491312971858,94.2133406053544,14.81442552568538,21.172001067106166,5,0.13638977492302556,0.0,1
1.4811811790076748,0.9495779893492717,2.667381752789729,93.61779805053148,5.173691599261124,7.4552480895343916,56,0.8685017525449059,1.2224147865323332,2
1.113813018282124,0.5330898901565231,1.5813650611841967,92.51885575463615,16.848493516041863,31.045015829641876,0,0.5689403520146046,0.14415263863813207,3
0.8597728012930852,0.13858351941559294,1.5143470293865877,82.30242573446085,2.9354219302537747,0.940852909484092,8,0.24715804605080435,0.0,0
1.3897072421674659,7.143464411854544,13.56160062005864,103.89721818948631,9.469366103933485,16.104043192233185,5,0.08213765210659767,0.0,1
1.4261265684746456,0.9340440301770138,2.7190325034332377,106.21628248425071,4.484612748353148,2.594058840350776,54,0.8452387593916908,1.074921538475996,2
1.076205072888477,1.1656055853439764,2.996747213171479,115.6851743969064,18.63360648051593,26.479667946373453,4,0.5327670617823725,0.11847807638109692,3
0.9392379291731333,0.08988509706940388,1.5797150557820794,78.2745183679369,3.305483486963257,2.3294588897752986,0,0.15418565746347218,0.0,0
1.6178504565137075,3.138930500764015,10.897019953044556,105.46410193123063,9.903536415981069,24.308105514963284,0,0.05834874282056919,0.0,1
1.4453616019685478,0.41116122602658156,4.157211323657923,88.95678289333108,3.3057753346999874,4.556000191656278,58,0.8720775828285104,0.92613169664596,2
0.9720936525151849,0.41928675981711744,1.389499520763166,133.36791520539242,11.96538986127592,22.91095172944442,0,0.5145357975743787,0.35476810246653967,3
1.079016649167536,0.126168703856526,1.431699834475094,63.33049497711821,3.88401361790593,-3.1739912959062884,7,0.12063397735972411,0.0,0
1.2911781752377474,2.093371980638929,12.116671237525665,88.46570553580112,7.84308612946918,16.033794488503805,6,0.1318000589214798,0.0,1
1.4832184009171339,0.8195851607983163,2.4537268998228083,95.01121725663734,7.468750020048518,4.834646516924111,41,0.8559708704746453,1.1673051103761278,2
0.6586167214064498,0.9194942641581214,3.9205289909519174,109.09729432191642,16.202567275681606,26.731141146562848,5,0.4607460118488217,0.0817876814297645,3
1.3348481439614597,0.09249603323766883,1.4948541013496766,79.85785519244308,3.4306798829862495,-1.1265256240519501,14,0.29982474465451897,0.0,0
1.5126220772293077,2.5789564962194444,17.442711998262876,93.20601121737675,9.797738714681365,28.32271858274239,3,0.028038363079299904,0.0,1
1.2878109569807983,1.0243634448096453,3.428978656856257,92.05588919080304,5.948942936532701,10.499715586561676,50,0.9206437226137913,1.3545856256025481,2
0.6951446736746811,1.5657281792638051,1.581570477823958,125.60434562518842,4.284168708900728,5.492988808061266,10,0.24276632173089882,0.3668018821047326,3
1.0771985915228988,0.11183976624518298,1.1911372778321276,86.08208461954173,1.0243775505947874,-1.186753449657851,18,0.2715096075470501,0.0,0
2.4421194229100402,5.938732457103537,8.108648948593848,110.36160792600835,14.441145212067777,31.04791513862802,3,0.05953156341591463,0.0,1
1.276309043434722,0.9797651559824005,3.5501293745579257,74.74797274938042,7.850741044470071,9.923177864879952,36,0.9011831524102849,1.253959860557818,2
1.0744310455969046,0.34243328968364434,2.736855753329349,107.12430967356859,15.441771448985099,38.41545427689981,7,0.23493812946080622,0.2345044628230992,3
1.018492129690667,0.144124637465239,1.3869558290212516,70.7059614650994,3.411135565260187,-0.0296114437248787,11,0.21171735429203897,0.0,0
1.467388819083679,3.6127699225650045,14.771967295646924,70.1662590778517,7.103004245855255,32.279146030514255,5,0.08595147846500724,0.0,1
1.1971728558190688,0.7566368225750864,3.0218634244886675,80.80167308956194,6.106273143297601,0.5223083642938517,41,0.9790144260030074,1.4759578882822504,2
1.220186652111268,0.8870828182948737,0.4931371166469849,115.91232876485435,11.976527379372914,6.193595842347907,8,0.5457792334851093,0.020649399430954674,3
1.2383848382059097,0.15551106900108078,0.9936849001045203,76.3036123760025,1.2171855778855272,0.18115327162039807,0,0.3422503262191087,0.0,0
1.3654089181804903,4.565387548933177,11.203643960316672,98.31783295364228,10.228195510430266,25.7183232846333,7,0.07205600220512981,0.0,1
1.5145316304248977,0.6063329775091649,4.321226048842792,88.35334182477524,7.266898289022888,6.659656289993308,49,0.9926700846561374,1.1212775520389435,2
1.2325359353791363,0.5911091834182828,0.6877029864512851,97.69821942141876,8.37205439492938,47.74773161009459,6,0.41714796673225074,0.12889604974295807,3
1.0704856036056722,0.15726107017293328,1.4293927301541356,80.07160397098261,1.0119199386153115,1.0979944853520793,9,0.17535301145143822,0.0,0
1.4636489392644927,4.405588576559774,7.807645278461885,92.52952409212924,11.558984195142981,27.59894453857428,6,0.10591426352769466,0.0,1
1.7243240484120625,0.7894605451775563,3.7468505609117777,86.78921136596222,7.978554120656437,4.199668851213258,68,0.8388260028431775,1.552021192997692,2
0.7098642638064994,0.5204213475616876,1.2642457030797019,102.73295854158758,7.7784524950332115,22.837187911889426,1,0.4582183709018282,0.3959709701371906,3
1.0679137625978146,0.20280629920858104,1.4733466274789346,74.68340067229389,1.3284108816036666,0.31190885028220994,18,0.13302571430436444,0.0,0
1.9861441718790884,2.2068389422884205,18.222177683606297,87.65988911509585,8.57286698581111,24.35846167956637,5,0.0739032303461742,0.0,1
1.4434610845445215,0.8591474044328656,3.3058507807414674,93.87665411026715,7.475676509010488,0.43970590772714324,59,0.8518555027134715,1.5097950992699622,2
1.1331098401417732,1.0970854913940076,2.695600647267608,102.8170038796532,12.597830105991315,9.192946775673462,9,0.2499122438781603,0.35697063417363106,3
0.9281724170289328,0.18421436392156554,1.5442632049900076,87.58655331647178,3.499152259553854,0.525977056137564,14,0.1851314258626015,0.0,0
2.1771342094281065,2.983973369618003,14.111045137205844,110.42088638414779,14.818842621183581,13.342090796067298,4,0.045337829564003375,0.0,1
0.5279770590816844,0.73930053453587,4.220138675586838,95.16615387138232,5.197729741158648,3.8845186875180024,73,0.969275954211482,1.2628046372927786,2
1.1517014826646015,0.44030150011190666,1.0858739474944867,133.38409307888375,8.908791339004187,21.98418966328266,4,0.44676585901834265,0.38470523887121577,3
0.8752159723142513,0.18169971096113308,1.2930193622263428,78.6807976669672,2.9201665462330597,-1.62405520709628,5,0.27255349352401625,0.0,0
3.2604394670171617,3.176425729248407,18.994543468534317,93.53401101776076,7.070868275701409,25.16479756093246,2,0.021776862053620543,0.0,1
1.779280492975031,0.6521430085326796,2.963814505537319,88.40071167525437,7.58061025865315,18.837893529259347,67,0.9941807629061538,0.8983379717330909,2
1.058770952942447,0.773925129313254,1.658111696485756,127.72097005370097,20.683148543510626,44.916712544563744,10,0.2634857146212686,0.1325284326871655,3
0.9419905714134366,0.10206951248689011,1.522382711577944,75.16137999065477,3.4608709614693,-2.789318854552306,16,0.3308722555370861,0.0,0
1.818465738658365,2.5437468468864193,13.562530703224843,100.9638716129782,10.52661983812742,26.4703603895438,6,0.12911517042392565,0.0,1
1.674896124717489,0.8575929125893481,4.156045761513487,94.38792285242428,3.7300401880273233,3.979424028798089,56,0.8468954339302203,1.1029909290183684,2
1.2276258084807687,0.8198843620089891,4.606831374862811,125.33850434734504,0.9545549320011624,17.176465029065618,1,0.4646625285265289,0.12295349714762752,3
1.4190360068687053,0.11409722155888581,1.3572054745857554,72.76932650257444,3.858185856284403,-1.5358035225958195,16,0.16563133738678132,0.0,0
1.6563492055188418,1.4963904602890068,16.654785151450675,79.1640352508516,7.087598710126144,21.813824200080845,1,0.0025313975421982714,0.0,1
1.7167155264497858,0.6913472576783566,2.9323309039428334,99.17293025089658,3.530727372976296,9.32647525335133,42,0.7696513757992136,2.1318422661348704,2
1.4780460405815545,1.4052532573906276,1.8461416261092594,133.35059793277992,9.568849213546354,11.072930474502492,3,0.27059891331450386,0.1962734136302512,3
1.0522629867459459,0.05322091705517536,1.7881136059151974,78.09873995504881,2.352156523884396,2.008800494038728,0,0.2676586269708452,0.0,0
2.089366105573218,2.8448237477334324,14.28613945241701,96.74436566375392,13.323024694900749,23.949136995313022,6,0.023421099457280787,0.0,1
1.6459004073722099,0.7032001487996216,2.1302226132685314,91.524209210592,7.79039680502437,10.06893542297539,54,0.8258168324060726,1.124809527558186,2
0.9109934728996442,0.8606494490856392,4.643205173328006,117.98068263776317,10.69440520649606,42.524437469447165,2,0.506260137245696,0.26689055001569095,3
0.9787252463761582,0.14803108983205246,1.2037915252715043,69.01818124179135,1.2845191759624823,1.6199933612761614,6,0.2006456920197525,0.0,0
1.4123168180719936,4.506740692283157,18.518888535807488,110.12685270922722,9.264679752853288,36.36948810215367,6,0.05031406477316396,0.0,1
1.376386662178781,0.9165288367958475,2.9172176439383803,90.80922759258488,4.1683547473490865,8.663069907511689,64,0.7686115509350611,0.8322385694270604,2
1.0852274612382646,0.29655000126925435,2.4645018145618978,121.04225657847492,16.20659677882641,25.141294236177753,6,0.2098672716334758,0.3579955508105388,3
1.0042035255958732,0.16531189354048578,1.2929181933958163,74.37485704559558,1.2661520093827239,-3.0203584755520363,2,0.3647593777425431,0.0,0
1.3584833163245555,3.0508913813600347,14.185283688015499,87.70130498898591,13.596685761404512,18.190957751149366,0,0.03095803672204526,0.0,1
1.6060626624624392,0.6107595815015008,3.8385314186122765,83.99298113574413,4.965866952550259,17.995711510328697,35,0.7839430666968443,1.4379506401755773,2
1.26898596637565,0.3878498129375918,3.198994283947501,106.78449725401654,5.252667976108747,7.971668586319982,8,0.45880502092443126,0.3799247054677564,3
0.8799816145994117,0.11360795286676391,1.2989452862712296,84.9318816999515,3.3344339365212416,-1.127251724320884,0,0.13393016729964694,0.0,0
1.81300962021621,5.043629444152025,9.040466055095596,111.50049374362335,7.828971326479898,23.078277061027205,4,0.006782768175677517,0.0,1
1.6305164934473662,0.8963386633118007,4.207598010072445,108.9050333593908,4.940705569841352,2.445775949865588,55,0.8016950684510227,0.9873231611046027,2
0.9637771822125596,0.5611932957741467,2.0152590682924525,134.23184085965232,12.07450785687038,9.658264631515392,11,0.29284838214275966,0.20951186806517477,3
0.874072746413636,0.14843746828789114,1.5026773093248376,72.14186683893017,3.6470993220097983,0.456570573442615,2,0.2803224964644303,0.0,0
1.0228558615348329,5.2611924131766905,10.43996863798597,96.68974250663676,11.820946819913264,22.05282966249939,6,0.006053312062961907,0.0,1
1.36379982766299,0.6926704874848292,3.5215210458177655,90.3589645079954,3.628703485135648,6.665558557487223,66,0.8295002618171876,1.1218915471802946,2
0.7366014622935855,0.5905870385022353,1.2759851510703966,122.0349673041267,11.276491714509946,30.87928551759197,11,0.3109866109264188,0.23152163888063315,3
0.8983486308744679,0.09239138384161166,1.3492185948955295,68.81108184278771,2.5541119049015086,0.5236108224200064,10,0.24780451505967663,0.0,0
1.6643151842195614,4.256697080004832,19.681150117568844,95.70663616341926,13.153010680196155,22.340920092815594,1,0.0751658108401999,0.0,1
0.803315167609116,0.2719029018850825,4.242553986721044,92.38136426188723,7.919353609323488,9.67364844994565,36,0.9399278328766482,1.539930158820297,2
1.5584257029413275,0.8931932519313351,2.333149494844045,129.99257324588615,7.598976874934454,33.55117351364009,4,0.27130429787952337,0.334882223097412,3
0.9739592915820353,0.1006129191735789,1.3260381021751193,75.23061502468593,1.747798090995425,-1.1007552537571201,17,0.18348860915926823,0.0,0
1.9284993995017483,1.524343346411412,11.545759206836678,97.67740428819499,8.063952061490648,6.195764098651564,4,0.10518609206064043,0.0,1
1.5698234097750166,0.6895839370305669,3.8852563252926453,87.23763090495652,5.489975359078111,10.357236569665073,58,0.8506378695666947,0.7369448527685283,2
1.1658282304275687,0.5885654074244466,2.5162514449135696,138.27291767505452,10.6892168749104,34.82079318613596,7,0.20241071411708897,0.27656756041882585,3
0.7710924857222934,0.11809532302919648,1.2526415731448564,76.15950633299694,2.597004063029263,2.122210395594288,15,0.1858955306184398,0.0,0
1.4600869393446743,4.3408004244132785,14.601227280227793,90.68389531211285,10.85049244961023,28.245719015471913,0,0.06154272188814041,0.0,1
1.2816326328085157,0.5546725778754164,3.142774833489739,82.67269374952679,4.7573327675780055,11.566910199255648,58,0.9770796116603926,1.5514408816997083,2
1.0820474778998153,1.4150790734243641,2.7638360562088864,102.3038591571295,14.209717934506328,32.383491048810654,2,0.45802064617104515,0.002761983044626737,3
1.1710633601071574,0.13085210947548567,1.652628542687624,72.10427718239967,3.003351591214069,0.5787325494672245,11,0.27272953627249163,0.0,0
1.708758516671634,2.500471301282728,12.943171389904247,116.13060527923341,14.390074542893151,24.62599131434891,1,0.1474710966007677,0.0,1
2.2031226324226663,0.5870311596998644,4.050734978800882,91.97694335578765,5.907819960964125,2.498460638315864,45,0.9567888305708454,1.4094015846363734,2
1.0021837121760093,0.6400186310557201,1.4202658913017,90.86941280923946,15.631021237411282,35.35816146572087,3,0.4001003176372526,0.3830597635805395,3
0.9204236571450013,0.16634488418113696,1.6169960376867196,65.2327746482173,2.0298757425943856,-1.7948109376989236,13,0.31005992433537855,0.0,0
2.02281553454408,5.398332952006857,13.588238854550195,99.46812323984737,11.657527938697937,16.114424663600317,1,0.12398244345027858,0.0,1
1.4119965777930792,0.8866112126467023,3.4756340373280628,92.48860395300717,3.3516879670467943,11.585702142377128,38,0.8158750227915184,0.6870107764195373,2
0.960146768770983,0.9040447679624444,3.478648405464679,130.58149703379127,11.455476137291424,27.748680235820423,5,0.5367670274796361,0.17474588351654186,3
1.0523618035702693,0.07394684290061623,1.7199702006670166,61.22141651834858,2.9841528198980356,-2.637587322035357,17,0.2045692385455708,0.0,0
1.4810732503015567,4.165701527638878,23.626633749449013,113.8608053001631,12.630873643473258,10.50411682302808,3,0.008920184831098726,0.0,1
1.9029948561610022,0.4314228055244614,4.513362761132961,90.13543507340364,4.665349559946204,8.234501030713737,44,0.8780226338498273,1.0805929914815822,2
0.7187814837878841,0.7592091652722958,3.724040254392183,115.16860058202941,12.720281302221814,26.52982975555662,0,0.5205889501165053,0.19592666029540728,3
0.8224633321959519,0.14022169224517972,1.454823863334037,75.85832725249404,3.2892254300765074,-0.03125137594777824,18,0.34047416339836384,0.0,0
1.7182141335438958,6.200931606198646,21.293970596559927,89.77794101611782,13.212927286635427,14.196357051546064,6,0.14890573157055992,0.0,1
1.1975071274119722,0.9863407889681937,2.158381245567055,73.58133844232509,3.730075343937324,7.268482266749517,65,0.9354526506330832,1.5065146057565224,2
0.9448963890867943,0.48302943383474045,3.2926907435282065,113.27942582610937,4.199097951799612,36.62982031259749,1,0.291814060280603,0.23667427407733352,3
1.0859171782129056,0.008521886135845258,1.6165916955654518,65.37086420995794,2.938846592298575,-1.702990441008661,15,0.19645960329963313,0.0,0
1.944497114529082,2.242262242734368,9.394344274401988,96.15451489165775,9.913797970502891,31.522542490659823,4,0.03493818761494035,0.0,1
2.3049601301878515,0.5074829588963737,4.3738277790126805,78.72665919313066,7.219624648863217,6.421139537377856,72,0.9513461423942494,1.2666474171273723,2
1.163283584792735,1.156322921066602,3.1405639462786614,130.5305798196418,15.7202289698759,8.528128500869347,7,0.5667666958126931,0.21057379043900382,3
1.2149584352338354,0.12631473008412653,1.6026563331906316,68.19693066372878,3.0539275324584985,3.354096642176248,14,0.18794325595958766,0.0,0
1.4747568410576575,2.9907689126842145,12.792413172641082,100.8587856634742,9.550969462106144,13.186988417863173,6,0.08884928249474013,0.0,1
0.7579690911959609,0.47835276572663193,2.661281723754346,98.72070118326486,4.39639529961196,9.043019020362006,67,0.9681410681841117,0.19742092813650514,2
1.1022012964922092,1.1946033557786122,2.170648180453426,89.58252091381415,11.248999565752708,23.636695398824216,10,0.22414889342112573,0.06324672911138354,3
0.6793323888899132,0.11506404685516938,1.2283292557968828,72.63286810665605,1.3063739755998465,-2.8249984198499596,13,0.1803804960350948,0.0,0
1.790146037763352,4.540765099583119,16.85056927708368,85.10295710599739,6.2540563653918335,29.78171514664138,1,0.11353097613162402,0.0,1
1.4481298205329312,0.3317586093634588,3.4860692097362245,93.8830043422523,7.694508968422053,11.978960250388742,54,0.989196204016401,1.1625743664562278,2
1.261750374340446,0.20019883870181088,0.7452002350377296,91.13302739453968,11.8315138679284,24.63447257436515,3,0.3740998001531616,0.08922543731703635,3
0.94045492490994,0.10118050834240735,1.4716126078020104,75.23699372716361,3.558681134692433,-1.5662544496403232,3,0.2028898523130616,0.0,0
2.1015509889054718,3.253563989472227,13.08613047137812,85.30521372133282,11.26088063868839,14.034487524311292,2,0.018226469732286563,0.0,1
1.1531438954739728,0.6327684387523017,3.131003621939123,95.2793295941253,3.4357404674243432,13.043685441743493,47,0.9271044082157147,1.6280101250656525,2
1.0391193315949134,0.8253543287113777,4.556384459589214,112.56473437458132,8.36910560074815,39.2632424963089,10,0.59601131901879,0.2896638935933684,3
1.3308388221022491,0.11332996309913018,1.4570595453069612,78.39974082636152,3.899081939443679,-3.382366264972211,13,0.357651108985219,0.0,0
1.8994596387708986,3.0325049920139673,15.001332128449741,111.48402065818797,10.57519880833431,16.521380997160648,0,0.041879078418167,0.0,1
1.2676975056522557,0.8125693879112618,3.3324892744220556,91.34667229910215,5.989565323919794,9.91021315397316,60,0.8204516996254796,1.227674223850894,2
0.990506490504424,0.3795981626866282,1.369021685991669,123.58699142189025,16.30872129656744,22.017365163712586,8,0.4159127625655846,0.31195005141004783,3
1.0983122100984337,0.15593313705771628,1.0885974541925583,65.60129591104351,3.4063486600693595,2.529967326930024,6,0.3734549415397933,0.0,0
1.2456741016491413,2.1114251955689376,17.286780602847745,116.43000121871546,12.966542155775603,29.801136689188525,3,0.003077623813897079,0.0,1
1.7366126248122098,0.42049581499167116,3.6498056501814373,66.44463688035765,5.110166618932642,11.706765090993732,35,0.8490506246109102,0.6091423348696837,2
1.2248964773363544,0.8840140667388626,2.132832716980917,163.82023150677216,0.538428677403548,24.97645298360385,8,0.2929942269814827,0.3685015143491268,3
0.8755787232268022,0.10137847706314161,1.3033326421623572,74.91152311105733,2.5250389209743433,4.087984311596708,17,0.3203051439322926,0.0,0
2.742989386651797,4.676659942419252,17.40112553024854,99.08335232817268,6.3846330896701184,22.415374849958308,7,0.13208571294927693,0.0,1
1.8394945308912805,0.9770356718450566,1.5818504233459192,93.77134503863329,3.5177611916189715,3.311629064210445,74,0.7709758916435635,1.2034765287132583,2
0.5161271533762904,1.1842043292805617,1.9366679584740378,122.48262912147453,11.519362869469129,5.466599540311556,10,0.45726166319283296,0.26211451547155196,3
0.9411550985233423,0.026041888039911754,1.6766744972040888,70.90496001633122,2.5042534589423653,1.5437432586618887,11,0.29882070765045615,0.0,0
1.8218365933943035,4.181859696287654,17.314958464562444,104.7711414777146,9.840866159839853,36.113363985647496,6,0.12886576701890995,0.0,1
1.414623004714815,0.8395582092102674,2.77338447366339,85.35362857861124,7.57229793915619,9.387568826198983,55,0.8426807763789088,1.0721376452824025,2
1.1393253722906977,0.768300657084483,2.510480134867861,114.284865317602,15.400675825835673,22.33922888740465,1,0.3741424212542177,0.1871870063915716,3
0.9204446806429097,0.22440467678545367,1.0035584050027835,82.35031941812971,2.689426520525619,1.0142907218763924,13,0.2778088208197506,0.0,0
1.9314437857563327,2.609299566654902,4.745598658579675,93.40930784877997,14.136931119216205,19.79539126393024,2,0.13228313622919943,0.0,1
1.2513837889958732,0.5334347970872121,2.418699938991357,107.5253588944586,7.373123396105554,11.966858428587638,40,0.9883411248003962,1.1179190776554058,2
1.0847945808494437,0.9850531384730944,3.8042002938875266,92.38864727446844,19.871260520885976,23.357354925038162,10,0.4727667664244456,0.2651835734873442,3
1.0398719742005376,0.13420699798352623,1.265904593935159,79.80804831024645,3.4092963215701384,-0.9661301282382886,0,0.27037093421196334,0.0,0
1.6530639900974928,4.805534307057897,16.146991784056492,115.57724579347463,11.458673017208746,43.324684848396245,1,0.06606764588841371,0.0,1
1.4465611795549111,0.4072208306333468,3.4594022789507126,90.41383106619267,5.088437412839117,15.813255362579936,65,0.8343559201013511,1.3660616156688663,2
0.7701675239312251,0.8602858000798748,3.4798830344352183,114.69835203860589,15.417169686736756,19.74835062661815,6,0.36661918784617226,0.25089629376435635,3
0.9527141393725291,0.07386175735445219,1.6046274393414213,85.19111604537653,2.150004601298782,-1.110974827957412,10,0.3273663366911683,0.0,0
1.514170492574574,2.9302704537062447,17.36517593217704,95.37559283495096,14.967427599656238,17.295768587063932,0,0.05816318847210511,0.0,1
1.435615837653005,0.685052841907108,3.513228020166173,94.54108311812922,5.333351055202862,2.523631906672615,53,0.9019249816151449,1.664068093217541,2
1.193777950890782,1.460847778985014,3.788224790160108,128.64908075876332,5.559471463815105,41.21195308113339,1,0.3287365438409231,0.39543586598305414,3
1.1955488526527023,0.08764497504376807,1.7034931226221184,72.43887890106589,1.7094722359117585,0.2682472833946894,18,0.13976119732150846,0.0,0
1.36568649356665,6.909500576183584,19.11051871279882,99.95613925794567,12.658138500907913,10.427617883638929,3,0.10438983199962211,0.0,1
1.6139363050732158,0.7784199658280363,3.8506660397800467,95.18517957298423,5.368362389898087,4.84873541397518,35,0.8024103978549394,1.378273665413592,2
0.9667949685827524,0.5431718671926444,3.1856544421855473,118.02084819747337,16.82022401557061,35.982968302556316,10,0.2692993666313193,0.03987477169937695,3
1.0482643937727911,0.13993039398146198,1.2948953658297726,77.24793162269329,1.6772913580237332,1.254817681655684,7,0.10153485861630718,0.0,0
2.4932777243060045,3.4885981917996114,14.360330804475737,105.85478580493562,9.17460635281712,15.084546208343054,3,0.03072187515021295,0.0,1
1.2998171976414488,0.4725974761288071,1.841400580651443,91.22524367184023,6.865067465136166,11.782110941463493,52,0.8518970562797946,1.2436398766113461,2
1.0852234851480727,1.6396261648205366,2.9246260200098066,113.51664400786665,12.994653295981571,33.09445743434369,8,0.3306316075378419,0.3072581895961153,3
0.9397005352649854,0.17529495449581017,1.2513814230502829,83.81653503832757,2.3211461770829604,3.49433597447538,17,0.245250507754536,0.0,0
0.4544970741682621,1.119415954141684,17.159733145856052,99.67883063963359,11.389132206298287,20.80520935009835,7,0.007453747801772803,0.0,1
1.3818802992088322,0.7354196040898828,2.943594508524111,82.47752287464623,7.074840707875647,12.429362327089073,54,0.8739956448188348,0.7575447955243584,2
1.3828515853737404,0.6665764284787876,1.6875993444956834,126.72195383466608,11.708619571739154,34.904331944138775,8,0.31250258386982643,0.08886072194965285,3
1.003434223044571,0.17799814137252817,1.2423505558194177,72.08501344845943,2.097535693900217,2.4446252217100715,2,0.30742306593840724,0.0,0
2.7729330635267724,2.327898569906167,13.631821745185295,89.3170742559071,9.81753541622378,29.33679793618008,5,0.06904160306767303,0.0,1
1.0016701266341126,0.4775795141198633,3.201221946641603,96.64797644919983,5.606143403018323,2.5218966365055078,59,0.9611941784455711,1.2091798915961876,2
1.4975138997337716,0.7073271235337731,0.469995676592768,98.62928531588562,5.935409881236933,21.05637642113054,7,0.5520703718398434,0.21312942117976932,3
