accel_mean,accel_std,accel_max,hr_mean,hr_std,hr_delta,step_count,movement_continuity,gps_drift_rate,label
2.432819876824425,3.094506642856019,24.971586058970626,92.02099149161904,12.283616911001632,33.862694372959744,4,0.0718605618883819,0.0,fall
1.4459791077528767,1.0033226165211362,2.331928149064177,92.85273906549232,2.404333022532638,6.25973907924166,49,0.8247682594956638,1.3133897959349339,wandering
2.8415571223763747,4.5541182968280305,6.561599864435347,112.75179042273761,21.520625644584666,30.593710200161084,5,0.42842308005379093,0.16163116524995907,distress
0.9112098025251727,0.1902893640020264,1.4448134164229312,68.55558004232049,1.4050341138172475,1.2604618539547143,7,0.18174275302274842,0.0,normal
1.8728249894359095,4.601758776514479,20.05869201927124,101.47303494522328,9.605157601108427,34.447508553260555,0,0.04604152546002498,0.0,fall
1.2314917595067107,0.949446473914436,3.891302924507615,89.52402415037773,5.336976058801553,5.873860601804612,34,0.9042265914569317,1.4818104888565073,wandering
2.1279523958972244,3.972333466084165,7.201449736058274,123.42504796157253,13.26210794478816,37.26078225442656,16,0.41357020090105856,0.07091919268652952,distress
0.9853320349462771,0.21747033970726337,1.3827765290411396,67.53405930583747,2.075031985831274,-0.9754170158828503,7,0.064642846702425,0.0,normal
1.8565604548244148,5.157536716955939,15.76283246663862,92.44344239489197,10.613774429916836,33.37825603453705,3,0.06812324702206901,0.0,fall
1.5706125516839298,1.220490232701931,3.764770084589241,88.22875767545209,4.0771080065344805,10.873166874276553,45,0.8876878085488821,1.4808064288772047,wandering
3.4771436064335495,4.299331779134061,9.199637511167772,114.32842852630682,13.103932872063531,38.82958016967677,13,0.6190530472343612,0.3828174520061081,distress
1.027077264331769,0.07963986270824223,1.0399612416580033,71.9622392908248,1.6274411238933368,-0.3833528747830992,6,0.11102589093368248,0.0,normal
2.47247581994091,4.506679732877489,23.04224257359089,103.7119983288448,12.856021025894057,34.75057717697408,0,0.04658622236366621,0.0,fall
1.914942161203164,1.2003164626410543,2.384491521695378,93.2198139366127,2.150601479573145,7.358452036595945,31,0.9662587550119167,1.0100428116374418,wandering
3.4324715802684675,3.581825900353077,9.210386576991032,123.12009843336044,23.37785291340299,21.172342820188945,12,0.5546757710132384,0.42835027694292166,distress
1.0376068577232522,0.2758872112091883,1.4615627179626638,70.62903241060143,2.3489852747000852,-0.7058232143471024,1,0.1937289794858067,0.0,normal
2.795851501358422,5.232227291217678,18.738292727234732,108.22192199107133,10.782786934784912,20.693400051217296,2,0.0533569328448015,0.0,fall
1.5736676337084938,0.8946438028434792,3.2430436355479997,93.22501214849154,3.096375864548505,14.13703225499836,50,0.8680425271977632,1.488205603838197,wandering
2.234279951714961,3.4847056793013125,8.784418697301309,126.55791534098185,24.610952845638245,37.618911624955835,13,0.3658899316764691,0.19137078424889342,distress
0.9772748321100088,0.17222785692293896,1.4767581027559467,76.5697200506666,2.1163983187772177,-1.29530806659035,5,0.12543157246359743,0.0,normal
2.693878188149804,4.150401440811823,19.332595133930226,107.6897796414954,13.476409034184515,29.196033469418374,2,0.04019677374720261,0.0,fall
1.7398264288465985,1.1891070233461454,3.533792698851193,82.93974792934173,2.934800503364591,13.400993527199654,33,0.8322397356500495,1.3325067638870791,wandering
2.8752241799190097,4.877843056947279,5.1041337512607114,102.06089951980093,14.042616723045155,18.6466494768936,19,0.30511621498364866,0.48911420518666865,distress
0.9053020882770642,0.22827213195951823,1.2861560030398278,68.36598324233547,2.577975378077417,-0.010153512101102713,3,0.10787441256970386,0.0,normal
2.2581450791174857,3.623729912788986,15.541845616309217,103.14998559114754,6.868918416273097,23.895293222232215,0,0.08735956277566849,0.0,fall
1.281080971835215,0.8296094819456182,3.1768577681766708,93.31048432132866,5.410124462632541,14.602421594365886,53,0.8564877419769917,1.3092129147425036,wandering
2.278187552583711,4.825852169536001,8.386651070073407,109.95041797537131,22.79580942008699,23.354125007473904,13,0.3240590187596473,0.06970136311438324,distress
0.9215455004619133,0.2451565982092468,1.441964676118229,70.85016373355224,1.9970402054414613,-0.6208564412178714,3,0.11811417480541682,0.0,normal
2.207412814894159,3.015320546803405,17.765525897234244,99.6686623349335,8.174108816265193,26.20408872088313,0,0.031031119039028967,0.0,fall
1.5415909825000995,0.9803390022155186,2.689477950416349,85.92364011146408,2.6276264025618183,12.665730863896508,54,0.9323687422424604,1.1354928652272718,wandering
3.0398188375548543,4.861499635892585,7.610839495045325,102.17104299716162,15.811760840336566,32.51971758574244,9,0.641995681704465,0.46961417079858564,distress
0.9041344395138988,0.16965146041777657,1.4097339455311,73.171721648983,2.738479595664761,-1.3889574858460403,6,0.18850252449701577,0.0,normal
2.509972558717351,3.9492704575640243,19.123204311109706,100.99090037296925,6.713702600135659,30.16216658568195,1,0.00020634203553284716,0.0,fall
1.8511794678158515,1.0521768758053,3.659166594802552,86.28021062741709,4.257354452392468,10.641365881648127,38,0.9821221192490925,1.3847876700450688,wandering
2.4821650923110616,2.3158820597127185,9.748312090326563,113.61382521166276,20.5418746046403,41.06521043709118,11,0.4846041788700818,0.06184345229891719,distress
0.9860079746771593,0.184897968978547,1.0773980740573261,74.74706132915429,1.3321282738534117,0.2825791636584678,9,0.027620719305309384,0.0,normal
2.2066544286694625,3.544872116067794,22.947976678030386,107.13879994105312,9.952915495781575,23.77210005756428,1,0.032494394915417335,0.0,fall
1.3464065319456089,1.4836418355863303,2.3859272302004797,94.03575435904811,2.489167452552564,11.346624390236503,45,0.8151768021550062,1.454623512679509,wandering
2.0598989946517667,2.521018546047824,9.027997964096777,129.15516986673597,24.414932627540523,34.32419317628607,6,0.4002817928385377,0.2540339938323377,distress
1.0252248255889451,0.1487531666778058,1.156375149795191,69.40453596681829,2.22289845259676,0.5790182366016761,5,0.02851268295516878,0.0,normal
2.1248633199708076,5.663524275708358,15.019046923703263,95.67696247482719,5.3786083191746945,27.52644440154949,4,0.0029841941105782314,0.0,fall
1.4785294289929927,0.7711604898481215,2.843611306269289,89.05549782636824,5.2196246022839965,5.887277276292716,58,0.8519071522968595,1.1363831563080753,wandering
3.038116326738436,3.4485880722297417,8.198010641978271,117.9205348788997,21.402598470379303,36.87769677522844,7,0.6308029246129331,0.4618714925991412,distress
1.0835806826372651,0.1446921830962955,1.3021809462767455,74.03681431528595,2.44243665162404,-1.543395417994355,2,0.00725510260926856,0.0,normal
2.9732238781431017,5.7052070801221095,18.18353017130613,86.86585841265627,8.985380398768378,29.822590151502975,1,0.04348448982763678,0.0,fall
1.216191620969663,1.4059559180599874,2.184371089902677,94.47739523779398,5.130436079775734,6.69251830273028,31,0.9161880328887086,1.227476129433859,wandering
2.7686598860827205,4.879690007701843,5.003440775011343,125.42706495331993,16.47916935220799,29.739629561207046,8,0.5344911019222047,0.3688641149561415,distress
1.024083489749719,0.08352870517715004,1.48406973959,70.41191363121844,2.582692768278754,-0.33886529820171996,4,0.04109279123254348,0.0,normal
1.728290503976371,3.9932697631590153,21.809013513254534,106.44294022347773,11.376332428264575,32.66768539664762,4,0.01697082858208957,0.0,fall
1.2056814228177328,0.8640235574751169,2.6168298301215263,82.76928753567593,2.056663043027423,8.105066006437001,59,0.8731328576403907,1.0230680724268981,wandering
3.617469722272208,4.805381663838705,8.699470189357191,102.64392689243682,17.203656704978393,17.954365977927395,12,0.5418642816520137,0.37721183998679714,distress
0.9690586462529654,0.2674052745005972,1.0086490748323982,67.69827065949508,1.416612838319357,-1.061797305506317,9,0.18511151723464833,0.0,normal
2.0615468316602,3.6790802672935574,18.87149312799145,96.21254369603363,10.378088415563592,20.998084472758826,0,0.07650646894309195,0.0,fall
1.5816901536826997,1.0612069284567636,2.01716619252758,93.54290283485452,4.975528765814877,9.804076352997818,45,0.9649464594601123,1.2389444917689534,wandering
3.157550261751327,3.437864328445789,9.127436517698307,129.42830855765078,22.738114486659768,39.53988399969286,17,0.3350330067221752,0.36864850966423346,distress
1.0515372436976849,0.2668675717352093,1.2751772674362163,71.23630876613933,2.2795905254067783,-1.1464927971826295,6,0.05040894456495684,0.0,normal
1.5173657533357967,4.373121791030124,16.66783210737778,88.10998981066216,12.050525584378526,25.512537988469738,1,0.052707336005068786,0.0,fall
1.8174859784538209,0.7202193220090758,2.2709990039626993,81.18070256384574,5.093479710538755,12.462699113957683,52,0.8556097473642823,1.1177123843034598,wandering
2.7322865373208276,3.654182950746754,5.97069154359895,114.22673157854722,10.354398561078947,33.57871112360976,19,0.33180553212449493,0.028311476790086776,distress
0.9413821282230083,0.2537229872026065,1.11184517419387,76.73250276370466,1.9273363154227428,-0.1588210156895551,4,0.09474234454142322,0.0,normal
2.204302772835695,3.762492243378518,19.4143435690838,87.28454155289421,12.0112957437896,20.181770927593295,2,0.02253310033724989,0.0,fall
1.2136694866431854,0.9226014812234936,2.1424560787208167,89.27517109142369,3.299359317758801,8.591114407818235,55,0.9514830985402172,1.4039699709507192,wandering
3.552389768235538,4.7702838019646965,5.837746867673727,100.98203829274442,12.992487576779292,32.92363535544264,10,0.5953177965710452,0.24386836493944025,distress
1.018863909863794,0.06124885865525541,1.3749379244433144,67.65025017460484,1.1258425017021128,-1.3231615328944852,4,0.1162257895069831,0.0,normal
2.6824509329323094,4.573422325073899,17.443543797965262,87.15774713462126,7.9748806851445515,27.567981596890156,0,0.009598809944860698,0.0,fall
1.9934001120109741,0.5983741860427653,2.480730740168075,82.97271745450546,4.572811124027714,9.521805503896104,57,0.9357355357963348,1.1075087023051042,wandering
2.698248595466847,3.1307443563043136,6.687433967556524,120.38972216465454,14.93071426513323,39.31791998192435,17,0.3095650427107071,0.08303640844001459,distress
1.0609512307791407,0.1951901146120847,1.072400387339793,73.1735382148645,2.3381639461889687,1.8939665569079662,1,0.00858045739229254,0.0,normal
2.884834301745207,3.6967446820547343,17.591610037550304,85.11675321270378,10.324333715644228,32.51799438707878,4,0.06896218825516329,0.0,fall
1.4172194182703122,1.334968509950587,2.6718331833239226,84.0549222482741,3.904596685280069,13.37427000214666,32,0.8942183892951368,1.431519557052042,wandering
3.3352283109799896,4.621404138207838,6.983008773871633,110.01376096880915,21.719918392564722,38.15508125279575,14,0.645568262715722,0.48182740695342213,distress
0.9644012841011158,0.25036896770704864,1.1332891846171778,72.69267875251052,1.8809752751148454,0.6982828947281181,8,0.13061627365534506,0.0,normal
2.9999734059946843,4.913028613359509,18.871831119773475,104.55583511250722,13.300383891604243,24.49435746676419,0,0.05086696806859029,0.0,fall
1.4018482568438055,0.5272639842186845,3.7061395019053376,82.991273350335,5.4495142871200635,7.19109725259905,39,0.8332076022768383,1.132448846317259,wandering
2.995583997171959,2.8691475723267117,9.77972755090845,126.78207065931491,24.31988807523547,25.815277846071723,12,0.49659809174350866,0.40849182595234135,distress
0.942836610257526,0.26588372285585155,1.3221833135138756,73.27046158796794,1.2382162918352806,1.2164712920465508,0,0.03371196843991089,0.0,normal
2.053026664073954,4.922095594610094,22.816319984814765,90.21271012311875,6.888916084184605,20.17478083737311,0,0.09432838892698589,0.0,fall
1.9985361827105919,0.9968858509744656,3.876317054385587,92.31994670473398,4.224563393952444,13.723451197169243,37,0.8613220337156635,1.263466940812432,wandering
3.8366267541283547,2.052998135153495,8.876862054587626,119.39005333168463,14.33757329042408,31.698685816674026,12,0.4674005841818146,0.49272102872098633,distress
1.0177907565986426,0.2919657692522723,1.074134110283053,70.87828112020183,1.5950311454274682,-1.0666625289950913,0,0.10429014511263437,0.0,normal
2.788966833999531,5.5174601138183945,22.096756583081365,87.7320167582632,10.835339290922677,33.07632689736946,4,0.04668015763051712,0.0,fall
1.8374267653574026,1.2044749374178374,3.7481127546584956,83.49437755622839,3.887903956680646,14.84755592726696,49,0.8103189126470858,1.0720813990973257,wandering
2.426955987221758,3.560931809698978,9.305542957601183,119.09824954078941,21.74067146700544,35.968352442120455,14,0.6738133377366888,0.35240682778603494,distress
1.01757379421631,0.1887760384124726,1.3046362865780414,70.79439355047799,2.6048718920449407,-1.7079824226088136,8,0.19971805515014407,0.0,normal
2.4769598940141906,3.8283740809724867,16.629474118374926,98.04625345148312,11.605687026727276,33.211659802490715,0,0.08573577757262163,0.0,fall
1.341020965604947,0.9731093922990841,3.298659673816492,83.4390569891367,3.373051886938083,11.32603115099217,33,0.8860205035347889,1.0473556521375733,wandering
3.155574837635853,3.1234021743296183,9.447811884749857,108.99903335046008,15.383492814087532,40.6084714236044,11,0.5288694683326184,0.14383314967518862,distress
0.9002240636193424,0.06582851125383159,1.4203348243266782,68.11975083564518,2.095164395558445,-0.16594429626300933,6,0.022148255581045186,0.0,normal
2.1375730440931644,5.4368170444667845,24.587989745727153,97.24933380599023,9.456528368435032,22.79632757657064,0,0.001594835481064616,0.0,fall
1.4234939711564185,0.8447481843073307,3.1750622017388204,82.1659250081,3.111390514568601,12.257421073342087,36,0.9849433055857277,1.0689763836576478,wandering
2.4508725123865487,4.757334485325284,9.983573340193779,126.62422977653095,14.542296349189328,22.050947569922894,13,0.5674153040858074,0.1406754873979168,distress
0.9606079013420661,0.06523635786088068,1.3870847577565515,72.29055192131158,2.952192685764649,-1.330519003166875,9,0.10465335266404613,0.0,normal
1.9571062700608812,5.179182070641004,20.81801056654189,98.04043368394466,10.325104820200394,31.003450331973525,2,0.04123284269455563,0.0,fall
1.4716523127887073,1.1018557715721093,3.6203907107311593,81.8918461911164,4.755001548390612,13.54499551134956,36,0.827255368066726,1.420092045386486,wandering
2.4971226446742882,4.221710875571755,9.784601844082001,102.01827950398763,24.678394376040583,26.00532339436391,7,0.697820352158757,0.046013607656725686,distress
0.9823484862083808,0.159085561066945,1.1539698412845478,72.07781924312168,1.083388406335183,1.2994732426285198,6,0.1275584742493169,0.0,normal
1.6223355236116588,3.350831679512763,18.53848121147814,106.18776843723151,8.59183892731728,21.343531717637582,4,0.08983690840735217,0.0,fall
1.3282617828673586,0.606619173429656,2.8330122224327896,85.24258321261853,4.61842037998343,10.696719034649405,52,0.9482548394289547,1.0065178046100025,wandering
3.359218894545934,3.152624780382549,6.8078163978107575,113.23442196909207,21.36806744765004,32.36724845578066,9,0.47030240511409016,0.39857780303715923,distress
0.9134107476831204,0.2766444993868462,1.087409824510568,70.29091660272974,2.442758689389481,1.7111958257561568,1,0.13003296931467642,0.0,normal
2.143941509243019,3.2057053288759363,15.00638016639113,98.60531853927311,14.61019484826856,25.26185646354388,1,0.06271345115597185,0.0,fall
1.3000457553824367,0.8413474879148867,2.8525401386501077,86.2826227381749,5.60960253060337,9.453061914745692,51,0.8134006435781247,1.4213482659991614,wandering
2.2783793453869063,2.1614840384170093,6.159500189462736,100.84977428269124,20.651021800526642,15.923209714526612,13,0.33378646323139577,0.2587569467959717,distress
1.0087904036827986,0.2916798540375129,1.4285681168982003,70.27459634721868,1.1333863880195723,0.5207727404308775,8,0.0038548752944488566,0.0,normal
1.5786703676355316,3.886776619485974,19.51128273182985,101.78076039746966,13.233212928598357,21.260605616380044,4,0.037732152609384666,0.0,fall
1.2396284701653972,0.8509369197630615,3.156828137592065,84.2207004723293,2.7687957354068775,9.469211599633002,35,0.9937587734793175,1.1799536833204998,wandering
3.259892485990836,2.6054567194161207,6.534252247749926,114.01861616929432,12.578021333012549,42.23622853499198,17,0.46360488751311196,0.38766376687020687,distress
0.9461873460348172,0.09549881351373245,1.462240453340605,67.53292762488907,2.4392852018651774,0.1459009935069413,6,0.04989900557141509,0.0,normal
2.1988508392230446,4.557446607133551,16.416621135132836,106.65969830373122,12.762805212605212,27.38718683023507,4,0.08998644489548081,0.0,fall
1.6657809833374397,0.8349019296211035,3.830239297105079,83.90811346489635,3.0934416802676177,10.68232526135267,32,0.9722310577817902,1.1287247096613715,wandering
3.659647405172243,2.7588608225512803,6.035639005118387,101.45482446957084,15.92902914554982,34.58640550018597,13,0.43621586084080355,0.3674908970583099,distress
1.0332134394373127,0.21925559237610626,1.414566266255046,74.01523143255531,1.9418946153972183,1.0463037784359326,7,0.10207081246035002,0.0,normal
1.8700734904900653,3.8067649632428564,21.80593809026781,109.54080824530325,10.109447805071984,28.145713283426616,3,0.027394617563118687,0.0,fall
1.923453869303105,1.0732252694241358,3.1287004433199055,88.88715935808226,3.7200208139385214,14.320594904688134,40,0.8744889637887863,1.1822033524449227,wandering
2.070226244142398,2.0093055528383363,7.569018569356102,123.94398692586289,21.1583855030616,43.04703277994463,16,0.4393733513749768,0.1063190812666664,distress
0.9978154413387188,0.11838679622397845,1.2206129444138583,67.99472047075918,2.6171473967705516,-0.9261820347563523,3,0.10265014232171338,0.0,normal
1.8057027679696944,3.1371220478785884,22.673867335159063,94.62580661249899,7.484054561576677,31.838554560665525,4,0.016926270348672858,0.0,fall
1.7636582810272285,1.4063682704792955,2.4904585566996493,82.32520689300829,3.2455578990194023,9.779520169644861,55,0.9663556452325974,1.0313324527939143,wandering
3.6830660379077615,4.140945805782152,9.651480284050436,123.25419238150263,23.340356892272737,21.654118076251336,11,0.6030300440291692,0.29254654437556804,distress
0.9550799100096495,0.05058464050782756,1.3496903100354105,72.32803106061651,1.4409298324877142,-0.08434297884832276,4,0.02593485520570518,0.0,normal
2.811957258308036,4.961228100691555,24.58380067285571,87.68767635640397,13.54475629355018,24.081153778186362,2,0.025681530539647546,0.0,fall
1.4217101827104626,1.2627475980979008,3.7028052186896083,80.15674108781198,3.621306491752869,5.805061559278669,39,0.9502216325790916,1.4301899012516635,wandering
2.105111844023827,3.874188362323406,6.922101975955615,108.05466590070625,17.378364064172146,30.427769791943163,19,0.47630447628364114,0.022166038336928207,distress
1.0291286578288814,0.24091873372524764,1.415674728430768,68.05303339808736,2.768458864260042,-0.4819893335610099,7,0.17586541351589724,0.0,normal
2.5564851642802147,5.520057027443844,16.243918428314032,93.36688963011784,14.587020648474397,22.006250497361375,2,0.025749866400494394,0.0,fall
1.9406529817497913,0.7868244291487062,2.73267093345205,81.94045070061684,4.017280724713938,9.298551653863425,32,0.8711105983427511,1.1266172640170498,wandering
2.1031197177972394,2.8233093446478064,6.1365929267449815,118.32108866419848,16.416111759331372,31.897744647579017,15,0.6173322719139791,0.45291572113029793,distress
0.9041241996845734,0.08467398009698206,1.2311864814881615,70.31803453813943,2.732090333960251,-1.2146779343484826,3,0.1837729968308021,0.0,normal
1.7543892370998602,3.957335321159788,18.143617667283017,105.03442108355681,9.950726833434747,21.56853957475949,0,0.05217631249881424,0.0,fall
1.795610234996586,0.6569775953354411,2.75541262758989,92.95264491881011,5.0653842597592895,6.239814255375099,34,0.9569175812261701,1.036489868659557,wandering
3.273892124524365,4.255947631214303,8.721247202568389,112.02685074117119,13.59569321095627,33.269621760506084,11,0.6399494591008297,0.44038797532929724,distress
0.9381748944469108,0.05755377298018306,1.1983603389007629,67.70830610716824,1.7136849460347308,1.2962529600611639,6,0.12770448256428846,0.0,normal
2.027925157923068,4.179434913840495,22.140531268503594,86.98593444025806,5.299270798475025,20.153458404813076,1,0.0850253817666375,0.0,fall
1.9798236564837937,0.7272472582899926,2.0731657438763156,86.15443165363733,2.1190566980407253,13.447089411366536,46,0.8353099737667556,1.401500646053145,wandering
2.353191375446486,2.8445436834303415,8.860547302158068,100.61942021440962,15.997146951100916,30.258837536796758,9,0.6665500736616169,0.043360581475957505,distress
1.0853308870532823,0.11972130760892861,1.2178828573405562,76.19427982708042,2.6154865829930207,-0.42325934945379284,2,0.02817559578130684,0.0,normal
1.5291851830964678,3.7323985709200027,18.649815571434424,108.09405700570804,10.238205361088578,31.0873602756814,3,0.04404306605575297,0.0,fall
1.8589287836812645,1.4823870859580528,2.6807874242663505,81.29353438939414,2.7245623750027064,5.314810012208355,39,0.9983999833973898,1.1942488791123063,wandering
2.6263482463633423,2.9523340274622685,7.957205910435836,101.60390029098308,18.369364317953607,36.79869332476285,7,0.5954865991697289,0.2633570418213376,distress
1.0014936338937483,0.05958395736711537,1.0850211236909266,72.72690721492219,2.650548619214206,1.0460132517166296,5,0.07211146264173095,0.0,normal
1.7770737116875674,3.1560496566967164,18.206845703151977,88.8372256043057,8.050228222715106,24.34977727381486,3,0.09970746530228841,0.0,fall
1.4914484634622556,1.3624137725230088,2.6316135044189246,81.66170756557814,3.273986820668089,5.018240283227811,30,0.8651587825793126,1.4635155028486981,wandering
3.2136534617903045,4.501612124303902,8.725240196310917,112.02684251704103,19.706731147714798,22.65740883197137,10,0.3651995290033073,0.22142633789322397,distress
0.9706398390692705,0.06405022669946873,1.0569389843361683,67.73650288925236,1.0486862449101864,0.8182875114598667,5,0.04741450808130161,0.0,normal
2.9329313257682914,5.133391928850492,23.01712436021898,89.56613511054908,10.843782284357257,23.261995793807486,4,0.012423216037811258,0.0,fall
1.243318107668875,0.9277155498958104,2.994372035510132,86.76060279699564,5.2506462482075085,7.346313988013319,30,0.9611599947253193,1.0178550024938628,wandering
3.103137245391709,4.93064088837226,8.01543171074438,122.89167142309718,16.714867215536223,26.480432719009507,6,0.551825555952052,0.30928746973720966,distress
0.9677769324380114,0.05275810053792297,1.0783112988161405,75.5984211614214,2.532415788562179,0.9148586165949513,1,0.18271429180511572,0.0,normal
2.907349585533238,3.5939442830950514,24.990728497884817,108.45466132332439,13.532457229307193,28.721729049493817,0,0.04664936372707053,0.0,fall
1.958525581846454,1.0244974924915864,2.511322520615768,86.20417134603167,2.772464509676151,5.1800452475246175,50,0.9508612189365486,1.1648581661618058,wandering
2.4281374051053586,3.2060641406527757,9.755953064907846,126.50065586261883,17.665959035452975,19.799823253272823,14,0.5707773921275148,0.351077727266806,distress
1.0621011426442855,0.28801922889748416,1.0981932865479247,75.89781846862957,1.610206205215918,-0.5253359505942679,9,0.03165488434190893,0.0,normal
1.6048828693964279,5.228696303849772,24.076302346598638,98.91275091838374,12.345024862680775,32.65394864535162,4,0.09798760984867533,0.0,fall
1.607076336801234,0.650631578788746,3.5502939763500665,86.36406468684507,2.2806664044650513,8.584844573261183,31,0.9470160494164244,1.2016283285686604,wandering
3.970331982960979,2.3641514923399902,7.907612552624679,125.4669026558864,14.013484457577624,42.46062613088006,10,0.32351284073429476,0.016871784065497997,distress
0.907196783794794,0.22127603877301816,1.0948947418955923,67.63719810360023,2.8275336493247876,-1.6023840467958834,1,0.04821090731506766,0.0,normal
2.0057538639200407,5.292868562264319,24.809493782380954,87.5003790535809,10.164726696176693,31.397950679337516,3,0.07545303415971347,0.0,fall
1.2308010593885874,0.9608588818335605,3.3756348529695557,85.68825011686958,3.3280011836293553,13.065948254916753,31,0.8958346834482874,1.134281104003261,wandering
3.3329036825724696,4.591319125136018,6.290685364265502,117.14749036989522,19.448136611291247,32.55188864546709,14,0.32154592541156746,0.17698832659011615,distress
1.0824086299777194,0.2913115241422172,1.1427076128158387,74.40351224235314,2.5645281144709564,-1.2491861510770956,1,0.004355989435285301,0.0,normal
2.388308128780556,5.417880308739885,19.620738356122196,96.68106948344852,5.04544517408852,20.73227945672658,4,0.09711027165530821,0.0,fall
1.7028042492626865,0.501694533233764,2.3559516472236375,83.90712970662088,2.563901714418377,10.15546040236458,46,0.9461756256820797,1.397369503904295,wandering
3.0432688451722445,4.47365211031523,5.32075065080075,106.742415369949,21.999348059749572,34.29614888172341,14,0.6526604494000318,0.38184290697305623,distress
0.9744184377625953,0.14166541771542485,1.4374263193534886,70.69916764868802,1.089915518642503,0.36259538125335267,5,0.1637641582682448,0.0,normal
2.100184851599755,3.1552360129631354,16.469785668774055,94.84328985277499,13.013056235636768,27.395289629218325,0,0.06323251309454968,0.0,fall
1.5638241269721191,1.1731887536320522,2.226852664835709,88.86045721623401,2.1190921599784156,11.686796408243563,42,0.8405828190464937,1.0458063212443882,wandering
3.9648644253995373,4.5410510272153175,9.765985038424457,120.83755355190142,24.80689212744575,31.57060165300779,7,0.6448254715601909,0.42247075908393733,distress
1.0467148017948253,0.10477266421892951,1.1266742825720728,67.77299123459977,2.430051850273307,1.8462812406485738,2,0.1341876411492555,0.0,normal
2.1868976189413702,5.7344857925854855,24.962024688007986,96.403288686984,7.642235318415191,28.354647042996042,4,0.00325711686584077,0.0,fall
1.5226361843846616,0.680714412577505,3.300384750015251,80.26094868621594,5.526213833950589,8.6480616765017,44,0.8650248528740833,1.21607851469785,wandering
2.359405823319701,2.373752353514296,6.483120596875912,103.76739200243391,14.55844332286662,29.489464209241284,16,0.3787805053435795,0.13849233030537667,distress
0.912052443138502,0.27312716600784753,1.1513621302668526,74.78843165012577,1.7894767704139012,-1.1867096469126097,7,0.07514606886273337,0.0,normal
1.607288645240374,4.1877583436296675,16.159626727663,106.65420828463397,12.532978111582555,20.67914771321915,1,0.07304419769671035,0.0,fall
1.7658771322172093,0.6748165974789969,2.2215042937161624,92.56388012550487,3.610988914794776,11.62502729542932,55,0.8158690041958752,1.0867892363041851,wandering
3.9225571935434544,2.0840172468507907,9.486991109930557,114.09587843747902,21.814701854419752,43.18472178423256,15,0.562220949498873,0.0833584606077108,distress
0.9134175917479069,0.07012715483251762,1.1349398909121493,76.29291827868984,2.0111268421839665,0.12359134114729553,4,0.1456962896082296,0.0,normal
2.851810651692398,5.867936094176112,24.645067872140302,86.07990345296633,8.371822534947423,26.48575638114459,0,0.08965031287073552,0.0,fall
1.9055576529486449,1.4557455990299668,2.86509364862641,80.13735204926085,3.5949929144227792,10.127973645857706,53,0.8936192973883011,1.408793652128029,wandering
2.9831403966202537,2.868508888448103,6.5201051569249575,101.16795851751911,10.395588771106727,26.655096221364385,6,0.5797139325735545,0.45812411636110845,distress
1.0903347381215915,0.28079213501864936,1.311655346358958,70.57731105011439,1.4665365107035682,-0.5115013819303238,4,0.06059365612182002,0.0,normal
2.5686026063591054,5.367631921412273,17.056297979196316,103.35501055707483,12.606647710217773,33.17603415501333,1,0.020654642866866815,0.0,fall
1.3335631005132558,0.7192884315460042,2.480612184525941,89.72252174443906,5.021241105744103,11.890809071039303,33,0.9323304268336519,1.4620782341610523,wandering
2.8644521874279,4.530708442446709,8.513635643776217,111.86368863257003,19.578777649710737,20.19609816177512,5,0.5214236632414868,0.2710069474515416,distress
1.086234391417153,0.24729783559752072,1.3763198998625839,74.79994871730075,1.431694305084109,-0.06842279128153317,9,0.014427061730673253,0.0,normal
2.796911451592149,5.338121439163632,24.82768625080328,91.78177831656784,10.462367968826525,25.675629387816095,2,0.07196356181323109,0.0,fall
1.4663430274100362,0.6816266863035069,3.459965945452034,88.84596654163579,2.2143679663508875,8.497039664523287,34,0.9801285453172676,1.3784599036198175,wandering
3.7729016080092825,4.118062582105388,6.515977378877272,120.98809632728265,19.88827946603301,36.954942630370844,7,0.6230140736797348,0.23376945445749353,distress
0.9383605263318244,0.14617009876975534,1.003743916870803,67.62507386896817,1.0665243154506905,1.3315768191355501,3,0.0799753037628658,0.0,normal
1.8024283259757932,4.869007638580049,21.68623936202073,90.7403840424165,10.428063656488252,32.2493241777952,0,0.004862313829021081,0.0,fall
1.8867943770049769,1.196836449003602,2.0066996615216457,83.3049775321134,4.857863277219799,11.368128740516887,32,0.9994264267866761,1.347532913790919,wandering
2.02043670224928,2.73066012304099,5.9061839893665455,110.5641335297707,20.05116836865277,39.951367693315504,8,0.3719773789579127,0.1892716992097691,distress
1.0712171963203052,0.14059868352183796,1.4100791938737591,70.52958570885241,1.4744215949212083,-0.22738105803459163,8,0.03652539230512258,0.0,normal
2.4026183377711883,5.000726089140297,18.589425064300347,98.92190155211769,13.859774474726311,33.120113485668796,2,0.04590374143965728,0.0,fall
1.4283338568464359,1.0206149090207293,3.0898598093599228,91.99131322828882,3.6258950033413897,14.209045590124823,33,0.9829436501793685,1.1389561862072632,wandering
3.8158857906563384,4.97790299615797,5.554239169505916,105.59778052761747,24.946699312419447,21.742448468589863,10,0.3750971217920725,0.34263411886636813,distress
0.9929119865377729,0.264236374370051,1.3649464906695448,68.42032954874718,1.8070424914265377,1.2284342631009144,7,0.022309662785623033,0.0,normal
